img,pose,radar,distance
1646432683.9564123.png,1646432683.9564123.npy,1646432683.9144127.png,0.04199957847595215
1646432683.9564123.png,1646432683.9564123.npy,1646432683.974412.png,-0.017999649047851562
1646432684.0364132.png,1646432684.0364132.npy,1646432683.974412.png,0.06200122833251953
1646432684.0364132.png,1646432684.0364132.npy,1646432684.0374131.png,-0.0009999275207519531
1646432684.118412.png,1646432684.118412.npy,1646432684.1034122.png,0.014999866485595703
1646432684.118412.png,1646432684.118412.npy,1646432684.167413.png,-0.04900097846984863
1646432684.1874123.png,1646432684.1874123.npy,1646432684.167413.png,0.019999265670776367
1646432684.1874123.png,1646432684.1874123.npy,1646432684.233412.png,-0.045999765396118164
1646432684.2644122.png,1646432684.2644122.npy,1646432684.233412.png,0.031000137329101562
1646432684.2644122.png,1646432684.2644122.npy,1646432684.2974117.png,-0.032999515533447266
1646432684.332412.png,1646432684.332412.npy,1646432684.2974117.png,0.03500032424926758
1646432684.332412.png,1646432684.332412.npy,1646432684.3594124.png,-0.02700042724609375
1646432684.401412.png,1646432684.401412.npy,1646432684.3594124.png,0.04199957847595215
1646432684.401412.png,1646432684.401412.npy,1646432684.424412.png,-0.023000001907348633
1646432684.471412.png,1646432684.471412.npy,1646432684.424412.png,0.04699993133544922
1646432684.471412.png,1646432684.471412.npy,1646432684.4864118.png,-0.014999866485595703
1646432684.5474124.png,1646432684.5474124.npy,1646432684.4864118.png,0.06100058555603027
1646432684.5474124.png,1646432684.5474124.npy,1646432684.551412.png,-0.0039997100830078125
1646432684.6254125.png,1646432684.6254125.npy,1646432684.6144123.png,0.01100015640258789
1646432684.6254125.png,1646432684.6254125.npy,1646432684.683413.png,-0.05800056457519531
1646432684.6944127.png,1646432684.6944127.npy,1646432684.683413.png,0.010999679565429688
1646432684.7724137.png,1646432684.7724137.npy,1646432684.7864134.png,-0.013999700546264648
1646432684.8444118.png,1646432684.8444118.npy,1646432684.7864134.png,0.0579984188079834
1646432684.8444118.png,1646432684.8444118.npy,1646432684.8604121.png,-0.01600027084350586
1646432684.9184122.png,1646432684.9184122.npy,1646432684.8604121.png,0.05800008773803711
1646432684.9184122.png,1646432684.9184122.npy,1646432684.9284122.png,-0.009999990463256836
1646432684.9884124.png,1646432684.9884124.npy,1646432684.9284122.png,0.06000018119812012
1646432684.9884124.png,1646432684.9884124.npy,1646432685.0004122.png,-0.011999845504760742
1646432685.0564122.png,1646432685.0564122.npy,1646432685.0004122.png,0.0559999942779541
1646432685.0564122.png,1646432685.0564122.npy,1646432685.0754123.png,-0.01900005340576172
1646432685.1364129.png,1646432685.1364129.npy,1646432685.0754123.png,0.06100058555603027
1646432685.1364129.png,1646432685.1364129.npy,1646432685.137413.png,-0.0010001659393310547
1646432685.2144125.png,1646432685.2144125.npy,1646432685.2024124.png,0.012000083923339844
1646432685.2144125.png,1646432685.2144125.npy,1646432685.266413.png,-0.05200052261352539
1646432685.2824123.png,1646432685.2824123.npy,1646432685.266413.png,0.015999317169189453
1646432685.2824123.png,1646432685.2824123.npy,1646432685.3304124.png,-0.04800009727478027
1646432685.3574128.png,1646432685.3574128.npy,1646432685.3304124.png,0.02700042724609375
1646432685.3574128.png,1646432685.3574128.npy,1646432685.4074123.png,-0.04999947547912598
1646432685.4324121.png,1646432685.4324121.npy,1646432685.4074123.png,0.02499985694885254
1646432685.4324121.png,1646432685.4324121.npy,1646432685.4834123.png,-0.051000118255615234
1646432685.5014117.png,1646432685.5014117.npy,1646432685.4834123.png,0.01799941062927246
1646432685.5014117.png,1646432685.5014117.npy,1646432685.5484123.png,-0.04700064659118652
1646432685.5784123.png,1646432685.5784123.npy,1646432685.5484123.png,0.029999971389770508
1646432685.5784123.png,1646432685.5784123.npy,1646432685.610412.png,-0.03199958801269531
1646432685.648412.png,1646432685.648412.npy,1646432685.610412.png,0.03800010681152344
1646432685.648412.png,1646432685.648412.npy,1646432685.6774156.png,-0.029003620147705078
1646432685.7244117.png,1646432685.7244117.npy,1646432685.6774156.png,0.046996116638183594
1646432685.7244117.png,1646432685.7244117.npy,1646432685.7814145.png,-0.05700278282165527
1646432685.8044121.png,1646432685.8044121.npy,1646432685.7814145.png,0.022997617721557617
1646432685.8044121.png,1646432685.8044121.npy,1646432685.8504128.png,-0.04600071907043457
1646432685.878412.png,1646432685.878412.npy,1646432685.8504128.png,0.027999162673950195
1646432685.878412.png,1646432685.878412.npy,1646432685.9144127.png,-0.036000728607177734
1646432685.9574127.png,1646432685.9574127.npy,1646432685.9144127.png,0.042999982833862305
1646432685.9574127.png,1646432685.9574127.npy,1646432685.9784117.png,-0.02099895477294922
1646432686.0274124.png,1646432686.0274124.npy,1646432685.9784117.png,0.04900074005126953
1646432686.0274124.png,1646432686.0274124.npy,1646432686.0534115.png,-0.025999069213867188
1646432686.0974123.png,1646432686.0974123.npy,1646432686.0534115.png,0.044000864028930664
1646432686.0974123.png,1646432686.0974123.npy,1646432686.1174119.png,-0.01999950408935547
1646432686.172412.png,1646432686.172412.npy,1646432686.1174119.png,0.05500006675720215
1646432686.172412.png,1646432686.172412.npy,1646432686.1824121.png,-0.010000228881835938
1646432686.2564125.png,1646432686.2564125.npy,1646432686.245412.png,0.011000394821166992
1646432686.2564125.png,1646432686.2564125.npy,1646432686.3084123.png,-0.051999807357788086
1646432686.3364124.png,1646432686.3364124.npy,1646432686.3084123.png,0.0280001163482666
1646432686.3364124.png,1646432686.3364124.npy,1646432686.3714123.png,-0.034999847412109375
1646432686.409413.png,1646432686.409413.npy,1646432686.3714123.png,0.03800082206726074
1646432686.409413.png,1646432686.409413.npy,1646432686.4344144.png,-0.02500128746032715
1646432686.4794123.png,1646432686.4794123.npy,1646432686.4344144.png,0.0449979305267334
1646432686.4794123.png,1646432686.4794123.npy,1646432686.4984124.png,-0.01900005340576172
1646432686.552414.png,1646432686.552414.npy,1646432686.4984124.png,0.054001569747924805
1646432686.552414.png,1646432686.552414.npy,1646432686.5614126.png,-0.008998632431030273
1646432686.6364121.png,1646432686.6364121.npy,1646432686.623412.png,0.013000249862670898
1646432686.7084136.png,1646432686.7084136.npy,1646432686.707413.png,0.0010006427764892578
1646432686.7864125.png,1646432686.7864125.npy,1646432686.8004117.png,-0.013999223709106445
1646432686.8554125.png,1646432686.8554125.npy,1646432686.8004117.png,0.05500078201293945
1646432686.8554125.png,1646432686.8554125.npy,1646432686.8734124.png,-0.017999887466430664
1646432686.9284122.png,1646432686.9284122.npy,1646432686.8734124.png,0.05499982833862305
1646432686.9284122.png,1646432686.9284122.npy,1646432686.9374132.png,-0.009001016616821289
1646432687.0094135.png,1646432687.0094135.npy,1646432687.0114136.png,-0.002000093460083008
1646432687.0894122.png,1646432687.0894122.npy,1646432687.0754123.png,0.01399993896484375
1646432687.0894122.png,1646432687.0894122.npy,1646432687.1404133.png,-0.05100107192993164
1646432687.1604123.png,1646432687.1604123.npy,1646432687.1404133.png,0.019999027252197266
1646432687.1604123.png,1646432687.1604123.npy,1646432687.2044122.png,-0.04399991035461426
1646432687.233412.png,1646432687.233412.npy,1646432687.2044122.png,0.028999805450439453
1646432687.233412.png,1646432687.233412.npy,1646432687.2674122.png,-0.03400015830993652
1646432687.3054118.png,1646432687.3054118.npy,1646432687.2674122.png,0.037999629974365234
1646432687.3054118.png,1646432687.3054118.npy,1646432687.3294125.png,-0.02400064468383789
1646432687.3764124.png,1646432687.3764124.npy,1646432687.3294125.png,0.04699993133544922
1646432687.3764124.png,1646432687.3764124.npy,1646432687.3904128.png,-0.014000415802001953
1646432687.4654121.png,1646432687.4654121.npy,1646432687.4524121.png,0.013000011444091797
1646432687.4654121.png,1646432687.4654121.npy,1646432687.5144126.png,-0.04900050163269043
1646432687.541412.png,1646432687.541412.npy,1646432687.5144126.png,0.026999473571777344
1646432687.541412.png,1646432687.541412.npy,1646432687.5774133.png,-0.03600120544433594
1646432687.6144128.png,1646432687.6144128.npy,1646432687.5774133.png,0.03699946403503418
1646432687.6144128.png,1646432687.6144128.npy,1646432687.640413.png,-0.026000261306762695
1646432687.689415.png,1646432687.689415.npy,1646432687.640413.png,0.04900193214416504
1646432687.689415.png,1646432687.689415.npy,1646432687.7394142.png,-0.049999237060546875
1646432687.7704117.png,1646432687.7704117.npy,1646432687.7394142.png,0.030997514724731445
1646432687.7704117.png,1646432687.7704117.npy,1646432687.8184118.png,-0.04800009727478027
1646432687.8444118.png,1646432687.8444118.npy,1646432687.8184118.png,0.026000022888183594
1646432687.8444118.png,1646432687.8444118.npy,1646432687.8914135.png,-0.04700160026550293
1646432687.9184127.png,1646432687.9184127.npy,1646432687.8914135.png,0.026999235153198242
1646432687.9184127.png,1646432687.9184127.npy,1646432687.9544125.png,-0.03599977493286133
1646432687.9904125.png,1646432687.9904125.npy,1646432687.9544125.png,0.03600001335144043
1646432687.9904125.png,1646432687.9904125.npy,1646432688.0204124.png,-0.029999971389770508
1646432688.0614123.png,1646432688.0614123.npy,1646432688.0204124.png,0.0409998893737793
1646432688.0614123.png,1646432688.0614123.npy,1646432688.0974119.png,-0.03599953651428223
1646432688.1344125.png,1646432688.1344125.npy,1646432688.0974119.png,0.03700065612792969
1646432688.1344125.png,1646432688.1344125.npy,1646432688.161413.png,-0.02700042724609375
1646432688.2094119.png,1646432688.2094119.npy,1646432688.161413.png,0.047998905181884766
1646432688.2094119.png,1646432688.2094119.npy,1646432688.223413.png,-0.014001131057739258
1646432688.2844129.png,1646432688.2844129.npy,1646432688.223413.png,0.06099987030029297
1646432688.2844129.png,1646432688.2844129.npy,1646432688.287413.png,-0.003000020980834961
1646432688.3674123.png,1646432688.3674123.npy,1646432688.3514118.png,0.01600050926208496
1646432688.3674123.png,1646432688.3674123.npy,1646432688.4164138.png,-0.049001455307006836
1646432688.4394145.png,1646432688.4394145.npy,1646432688.4164138.png,0.023000717163085938
1646432688.4394145.png,1646432688.4394145.npy,1646432688.478413.png,-0.03899860382080078
1646432688.5114148.png,1646432688.5114148.npy,1646432688.478413.png,0.03300166130065918
1646432688.5114148.png,1646432688.5114148.npy,1646432688.5424135.png,-0.030998706817626953
1646432688.583414.png,1646432688.583414.npy,1646432688.5424135.png,0.0410006046295166
1646432688.583414.png,1646432688.583414.npy,1646432688.606414.png,-0.023000001907348633
1646432688.6674178.png,1646432688.6674178.npy,1646432688.606414.png,0.061003684997558594
1646432688.6674178.png,1646432688.6674178.npy,1646432688.668427.png,-0.001009225845336914
1646432688.750418.png,1646432688.750418.npy,1646432688.7814136.png,-0.030995607376098633
1646432688.8294127.png,1646432688.8294127.npy,1646432688.7814136.png,0.04799914360046387
1646432688.8294127.png,1646432688.8294127.npy,1646432688.845412.png,-0.015999317169189453
1646432688.9054143.png,1646432688.9054143.npy,1646432688.845412.png,0.06000232696533203
1646432688.9054143.png,1646432688.9054143.npy,1646432688.9094136.png,-0.003999233245849609
1646432688.9814122.png,1646432688.9814122.npy,1646432688.9704132.png,0.010998964309692383
1646432688.9814122.png,1646432688.9814122.npy,1646432689.032412.png,-0.05099987983703613
1646432689.051412.png,1646432689.051412.npy,1646432689.032412.png,0.01900005340576172
1646432689.051412.png,1646432689.051412.npy,1646432689.0954113.png,-0.04399919509887695
1646432689.1234121.png,1646432689.1234121.npy,1646432689.0954113.png,0.028000831604003906
1646432689.1234121.png,1646432689.1234121.npy,1646432689.158412.png,-0.034999847412109375
1646432689.1984127.png,1646432689.1984127.npy,1646432689.158412.png,0.04000067710876465
1646432689.1984127.png,1646432689.1984127.npy,1646432689.2354121.png,-0.03699946403503418
1646432689.2784123.png,1646432689.2784123.npy,1646432689.2354121.png,0.043000221252441406
1646432689.2784123.png,1646432689.2784123.npy,1646432689.297412.png,-0.018999576568603516
1646432689.3474119.png,1646432689.3474119.npy,1646432689.297412.png,0.04999995231628418
1646432689.3474119.png,1646432689.3474119.npy,1646432689.3604121.png,-0.013000249862670898
1646432689.417412.png,1646432689.417412.npy,1646432689.3604121.png,0.056999921798706055
1646432689.417412.png,1646432689.417412.npy,1646432689.4224124.png,-0.00500035285949707
1646432689.4934125.png,1646432689.4934125.npy,1646432689.4974122.png,-0.0039997100830078125
1646432689.5754123.png,1646432689.5754123.npy,1646432689.5614123.png,0.01399993896484375
1646432689.5754123.png,1646432689.5754123.npy,1646432689.6244133.png,-0.04900097846984863
1646432689.6464124.png,1646432689.6464124.npy,1646432689.6244133.png,0.021999120712280273
1646432689.6464124.png,1646432689.6464124.npy,1646432689.7084126.png,-0.062000274658203125
1646432689.7204149.png,1646432689.7204149.npy,1646432689.7084126.png,0.012002229690551758
1646432689.8114142.png,1646432689.8114142.npy,1646432689.7984123.png,0.01300191879272461
1646432689.8114142.png,1646432689.8114142.npy,1646432689.8624122.png,-0.05099797248840332
1646432689.8934128.png,1646432689.8934128.npy,1646432689.8624122.png,0.031000614166259766
1646432689.8934128.png,1646432689.8934128.npy,1646432689.928412.png,-0.03499913215637207
1646432689.963412.png,1646432689.963412.npy,1646432689.928412.png,0.03500008583068848
1646432689.963412.png,1646432689.963412.npy,1646432689.990413.png,-0.027000904083251953
1646432690.0384119.png,1646432690.0384119.npy,1646432689.990413.png,0.047998905181884766
1646432690.0384119.png,1646432690.0384119.npy,1646432690.054412.png,-0.016000032424926758
1646432690.1154122.png,1646432690.1154122.npy,1646432690.054412.png,0.06100034713745117
1646432690.1154122.png,1646432690.1154122.npy,1646432690.1194139.png,-0.004001617431640625
1646432690.1954122.png,1646432690.1954122.npy,1646432690.180412.png,0.015000104904174805
1646432690.1954122.png,1646432690.1954122.npy,1646432690.244412.png,-0.048999786376953125
1646432690.265412.png,1646432690.265412.npy,1646432690.244412.png,0.021000146865844727
1646432690.265412.png,1646432690.265412.npy,1646432690.3094113.png,-0.04399919509887695
1646432690.3524132.png,1646432690.3524132.npy,1646432690.3094113.png,0.04300189018249512
1646432690.3524132.png,1646432690.3524132.npy,1646432690.373412.png,-0.020998716354370117
1646432690.4224205.png,1646432690.4224205.npy,1646432690.373412.png,0.04900860786437988
1646432690.4224205.png,1646432690.4224205.npy,1646432690.434412.png,-0.011991500854492188
1646432690.491412.png,1646432690.491412.npy,1646432690.434412.png,0.056999921798706055
1646432690.491412.png,1646432690.491412.npy,1646432690.498412.png,-0.006999969482421875
1646432690.5704153.png,1646432690.5704153.npy,1646432690.5734124.png,-0.002997159957885742
1646432690.6474123.png,1646432690.6474123.npy,1646432690.6364121.png,0.01100015640258789
1646432690.7294126.png,1646432690.7294126.npy,1646432690.7234144.png,0.005998134613037109
1646432690.809412.png,1646432690.809412.npy,1646432690.810413.png,-0.0010008811950683594
1646432690.8873048.png,1646432690.8873048.npy,1646432690.8744118.png,0.012892961502075195
1646432690.8873048.png,1646432690.8873048.npy,1646432690.9383032.png,-0.05099844932556152
1646432690.9693034.png,1646432690.9693034.npy,1646432690.9383032.png,0.031000137329101562
1646432690.9693034.png,1646432690.9693034.npy,1646432691.0063043.png,-0.03700089454650879
1646432691.0373032.png,1646432691.0373032.npy,1646432691.0063043.png,0.030998945236206055
1646432691.0373032.png,1646432691.0373032.npy,1646432691.079303.png,-0.04199981689453125
1646432691.1053035.png,1646432691.1053035.npy,1646432691.079303.png,0.026000499725341797
